Tendances et prix d'ajustement du 01/06/2024
Heure de début;Heure de fin;Prix moyen pondéré à la hausse pour l'équilibre du système électrique(Euros/MWh);Prix le plus élevé des énergies d'équilibrage,comptabilisées à la hausse ou importées (en Euros/MWh);Prix moyen pondéré à la baisse pour l'équilibre du système électrique(Euros/MWh);Prix le moins élevé des énergies d'équilibrage,comptabilisées à la baisse ou exportées (en Euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Hausse, pour la reconstitution des Services Système  (en Euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Baisse, pour la reconstitution des Services Système  (en Euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Hausse, pour la reconstitution des marges (en euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Baisse, pour la reconstitution des marges (en euros/MWh);Prix Moyen Pondéré, des Offres d'Ajustement Activées à la hausse, pour cause P=C, à partir d'offres dont le DMO est inférieur ou égal à 13 minutes (en euros/MWh);Prix Moyen Pondéré des Offres d'Ajustement Activées à la Baisse, pour cause P=C, à partir d'offres dont le DMO est inférieur ou égal à 13 minutes (en euros/MWh);Prix Moyen Pondéré, des Offres d'Ajustement Activées à la hausse, pour cause P=C, à partir d'offres dont le DMO est strictement supérieur à 13 minutes (en euros/MWh);Prix Moyen Pondéré des Offres d'Ajustement Activées à la Baisse, pour cause P=C, à partir d'offres dont le DMO est strictement supérieur à 13 minutes (en euros/MWh);Prix Moyen Pondéré des offres d'aFRR activées à la Hausse (en euros/MWh);Prix Moyen Pondéré des offres d'aFRR activées à la Baisse(en euros/MWh);Prix clearing TERRE(en euros/MWh);Prix Moyen Pondéré des offres MEAS à la Hausse (en euros/MWh);Prix Moyen Pondéré des offres MEAS à la Baisse (en euros/MWh)
08/06/2024 17:30;08/06/2024 18:00;26.12;44.30;1.00;-15.76;N/A;-5.85;N/A;N/A;35.92;N/A;N/A;-4.49;N/A;N/A;N/A;N/A;N/A
08/06/2024 18:00;08/06/2024 18:30;5.60;5.60;4.63;-2.40;N/A;-2.16;N/A;N/A;N/A;5.82;N/A;-0.73;N/A;N/A;N/A;N/A;N/A
08/06/2024 18:30;08/06/2024 19:00;1.18;1.61;3.90;-3.00;N/A;-3.12;N/A;N/A;N/A;6.37;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 19:00;08/06/2024 19:30;8.76;10.03;3.92;-3.00;N/A;-2.60;N/A;N/A;N/A;6.69;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 19:30;08/06/2024 20:00;10.13;10.46;1.93;-3.00;N/A;0.12;N/A;N/A;N/A;2.66;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 20:00;08/06/2024 20:30;10.04;10.06;8.76;5.10;N/A;10.13;N/A;N/A;N/A;5.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 20:30;08/06/2024 21:00;13.31;13.31;12.63;5.10;N/A;15.73;N/A;N/A;N/A;5.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 21:00;08/06/2024 21:30;21.25;21.51;10.89;0.00;N/A;20.78;N/A;N/A;N/A;5.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 21:30;08/06/2024 22:00;19.60;19.60;13.18;5.10;N/A;26.93;N/A;N/A;N/A;5.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 22:00;08/06/2024 22:30;41.60;44.30;27.70;25.34;N/A;27.30;N/A;N/A;44.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 22:30;08/06/2024 23:00;42.50;44.30;39.02;30.21;N/A;N/A;N/A;N/A;44.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 23:00;08/06/2024 23:30;61.16;86.34;32.17;27.35;N/A;N/A;N/A;N/A;44.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 23:30;09/06/2024 00:00;65.92;86.34;3.06;-15.10;N/A;N/A;N/A;N/A;44.30;1.63;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 00:00;09/06/2024 00:30;45.24;68.80;44.81;44.48;N/A;N/A;N/A;N/A;56.03;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 00:30;09/06/2024 01:00;5.50;5.50;12.23;11.34;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 01:00;09/06/2024 01:30;11.04;11.34;11.61;11.51;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 01:30;09/06/2024 02:00;5.50;5.50;5.04;1.34;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 02:00;09/06/2024 02:30;5.50;5.50;7.56;6.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 02:30;09/06/2024 03:00;5.50;5.50;10.39;10.39;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 03:00;09/06/2024 03:30;10.00;10.39;7.63;7.05;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 03:30;09/06/2024 04:00;2.70;2.70;-58.66;-93.21;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 04:00;09/06/2024 04:30;5.50;5.50;-66.41;-95.34;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 04:30;09/06/2024 05:00;7.81;7.81;-0.49;-0.75;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-0.75;N/A;N/A;N/A;N/A;N/A
09/06/2024 05:00;09/06/2024 05:30;60.93;97.10;-0.75;-0.75;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-0.75;N/A;N/A;N/A;N/A;N/A
09/06/2024 05:30;09/06/2024 06:00;4.89;4.90;-0.71;-0.75;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-0.75;N/A;N/A;N/A;N/A;N/A
09/06/2024 06:00;09/06/2024 06:30;2.34;2.36;-0.63;-0.75;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-0.75;N/A;N/A;N/A;N/A;N/A
09/06/2024 06:30;09/06/2024 07:00;6.46;6.49;6.90;5.03;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 07:00;09/06/2024 07:30;5.94;6.28;2.19;0.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 07:30;09/06/2024 08:00;4.03;5.74;-6.33;-20.40;N/A;-22.36;N/A;N/A;N/A;-7.63;N/A;-8.76;N/A;N/A;N/A;N/A;N/A
09/06/2024 08:00;09/06/2024 08:30;-4.08;14.25;-16.37;-20.40;14.29;-22.36;N/A;N/A;N/A;-20.40;14.25;-9.22;N/A;N/A;N/A;N/A;N/A
09/06/2024 08:30;09/06/2024 09:00;9.20;14.25;3.39;-9.60;15.85;-22.36;N/A;N/A;N/A;N/A;14.25;-9.60;N/A;N/A;N/A;N/A;N/A
09/06/2024 09:00;09/06/2024 09:30;17.00;17.98;14.16;-9.60;16.24;-23.38;N/A;N/A;N/A;N/A;N/A;-9.60;N/A;N/A;N/A;N/A;N/A
09/06/2024 09:30;09/06/2024 10:00;-11.54;-11.48;-10.94;5.48;16.24;-23.38;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 10:00;09/06/2024 10:30;7.18;7.20;6.99;5.97;16.24;-23.38;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 10:30;09/06/2024 11:00;7.20;7.20;4.75;4.75;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 11:00;09/06/2024 11:30;-9.48;-9.48;-70.50;-78.89;N/A;N/A;N/A;N/A;N/A;N/A;-9.48;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 11:30;09/06/2024 12:00;-9.48;-9.48;2.71;1.72;N/A;N/A;N/A;N/A;N/A;N/A;-9.48;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 12:00;09/06/2024 12:30;-7.17;-3.92;-6.62;-12.17;18.18;N/A;N/A;N/A;N/A;N/A;-9.48;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 12:30;09/06/2024 13:00;-1.99;3.92;4.98;4.93;18.18;N/A;N/A;N/A;N/A;N/A;-9.48;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 13:00;09/06/2024 13:30;5.20;-20.14;5.42;5.20;18.18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 13:30;09/06/2024 14:00;5.13;-26.14;5.22;5.13;18.18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 14:00;09/06/2024 14:30;-33.02;-33.02;5.59;3.90;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 14:30;09/06/2024 15:00;4.10;4.10;6.07;4.73;N/A;N/A;N/A;N/A;4.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 15:00;09/06/2024 15:30;83.60;147.06;0.00;0.00;N/A;N/A;N/A;N/A;17.59;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 15:30;09/06/2024 16:00;24.92;53.80;6.29;6.29;24.22;N/A;N/A;N/A;29.87;N/A;14.29;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 16:00;09/06/2024 16:30;25.85;53.80;-43.07;-48.97;26.74;N/A;N/A;N/A;38.00;N/A;14.29;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 16:30;09/06/2024 17:00;8.80;53.80;-47.59;-49.52;32.89;N/A;N/A;N/A;29.98;N/A;14.29;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 17:00;09/06/2024 17:30;15.91;24.60;-19.51;-19.72;32.89;N/A;N/A;N/A;24.60;N/A;14.29;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 17:30;09/06/2024 18:00;14.19;14.29;6.98;6.30;18.83;N/A;N/A;N/A;N/A;N/A;14.29;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 18:00;09/06/2024 18:30;11.53;14.29;-12.07;-20.40;N/A;N/A;N/A;N/A;N/A;-12.07;14.29;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 18:30;09/06/2024 19:00;52.22;83.85;11.71;-20.40;N/A;-20.68;N/A;N/A;N/A;-12.95;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 19:00;09/06/2024 19:30;22.34;24.66;10.14;-20.40;N/A;-11.99;N/A;N/A;N/A;-2.11;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 19:30;09/06/2024 20:00;42.36;54.80;24.45;11.17;N/A;N/A;N/A;N/A;43.83;N/A;N/A;27.20;N/A;N/A;N/A;N/A;N/A
09/06/2024 20:00;09/06/2024 20:30;10.88;11.51;27.09;18.90;N/A;N/A;N/A;N/A;N/A;N/A;N/A;27.20;N/A;N/A;N/A;N/A;N/A
09/06/2024 20:30;09/06/2024 21:00;43.10;43.10;25.54;24.03;N/A;1.55;N/A;N/A;43.10;N/A;N/A;27.20;N/A;N/A;N/A;N/A;N/A
09/06/2024 21:00;09/06/2024 21:30;48.82;72.00;16.23;15.48;N/A;2.98;N/A;N/A;43.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 21:30;09/06/2024 22:00;63.65;74.05;1.90;-20.40;N/A;2.43;N/A;N/A;N/A;0.48;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 22:00;09/06/2024 22:30;-8.82;16.02;-0.18;-20.40;N/A;1.58;123.00;N/A;N/A;-2.41;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 22:30;09/06/2024 23:00;21.09;21.59;7.94;-20.40;N/A;1.36;123.00;N/A;N/A;-1.42;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 23:00;09/06/2024 23:30;11.68;12.33;14.35;13.23;N/A;1.36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
09/06/2024 23:30;10/06/2024 00:00;43.10;43.10;-0.98;-22.32;N/A;0.77;N/A;N/A;43.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 00:00;10/06/2024 00:30;84.81;173.53;146.47;14.73;N/A;-0.92;N/A;N/A;41.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 00:30;10/06/2024 01:00;16.12;16.12;10.49;8.90;N/A;-0.92;N/A;N/A;N/A;8.90;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 01:00;10/06/2024 01:30;38.29;38.40;13.02;11.78;N/A;-2.01;N/A;N/A;N/A;N/A;38.40;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 01:30;10/06/2024 02:00;38.40;38.40;9.30;8.69;N/A;-2.01;N/A;N/A;N/A;N/A;38.40;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 02:00;10/06/2024 02:30;37.21;38.40;24.22;3.12;N/A;-2.01;N/A;N/A;N/A;N/A;38.40;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 02:30;10/06/2024 03:00;13.32;38.40;37.93;20.36;N/A;-2.01;N/A;N/A;N/A;N/A;38.40;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 03:00;10/06/2024 03:30;8.50;8.61;8.61;80.40;N/A;-0.80;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 03:30;10/06/2024 04:00;8.60;8.61;8.61;80.40;N/A;-0.80;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 04:00;10/06/2024 04:30;8.52;8.94;9.05;13.95;N/A;-2.08;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 04:30;10/06/2024 05:00;14.76;15.38;15.38;6.91;N/A;-2.04;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 05:00;10/06/2024 05:30;9.86;10.61;11.25;23.04;N/A;-2.04;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 05:30;10/06/2024 06:00;12.73;12.76;28.25;28.20;N/A;-2.04;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 06:00;10/06/2024 06:30;314.63;325.00;-9.74;-37.19;N/A;-2.04;N/A;N/A;N/A;N/A;314.84;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 06:30;10/06/2024 07:00;301.73;325.00;17.90;16.71;N/A;-2.04;N/A;N/A;N/A;N/A;314.84;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 07:00;10/06/2024 07:30;12.98;12.98;18.27;16.27;N/A;-2.04;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 07:30;10/06/2024 08:00;16.16;17.64;17.64;102.00;N/A;-1.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 08:00;10/06/2024 08:30;97.76;144.04;144.04;102.00;N/A;-1.69;N/A;N/A;66.73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 08:30;10/06/2024 09:00;56.09;69.20;38.72;28.76;N/A;N/A;N/A;N/A;54.73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 09:00;10/06/2024 09:30;37.75;89.10;53.89;15.51;N/A;-20.68;N/A;N/A;38.17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 09:30;10/06/2024 10:00;53.10;53.10;-17.34;-22.44;N/A;-20.68;N/A;N/A;53.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 10:00;10/06/2024 10:30;17.23;47.80;-27.09;-28.12;N/A;N/A;N/A;N/A;43.87;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 10:30;10/06/2024 11:00;-18.01;-18.01;-22.29;-44.22;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-0.30;N/A;N/A;N/A;N/A;N/A
10/06/2024 11:00;10/06/2024 11:30;-17.67;-17.67;-22.23;-56.51;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-13.32;N/A;N/A;N/A;N/A;N/A
10/06/2024 11:30;10/06/2024 12:00;2.07;2.53;-14.00;-20.68;N/A;-23.61;N/A;N/A;N/A;N/A;N/A;-13.78;N/A;N/A;N/A;N/A;N/A
10/06/2024 12:00;10/06/2024 12:30;58.35;79.95;-3.94;-20.68;N/A;-23.61;N/A;N/A;48.57;N/A;N/A;-13.78;N/A;N/A;N/A;N/A;N/A
10/06/2024 12:30;10/06/2024 13:00;46.21;69.20;-4.85;-20.68;N/A;-23.61;N/A;N/A;48.57;N/A;N/A;-13.78;N/A;N/A;N/A;N/A;N/A
10/06/2024 13:00;10/06/2024 13:30;49.06;69.20;-23.56;-58.09;N/A;N/A;N/A;N/A;49.06;20.70;N/A;-17.85;N/A;N/A;N/A;N/A;N/A
10/06/2024 13:30;10/06/2024 14:00;53.80;53.80;-68.60;-68.60;N/A;N/A;N/A;N/A;53.80;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 14:00;10/06/2024 14:30;-29.71;-29.71;-102.25;-133.00;N/A;N/A;N/A;N/A;N/A;-133.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 14:30;10/06/2024 15:00;-29.71;-29.71;-103.71;-266.23;N/A;N/A;N/A;N/A;N/A;-133.00;N/A;-32.14;N/A;N/A;N/A;N/A;-266.23
10/06/2024 15:00;10/06/2024 15:30;-29.71;-29.71;-79.87;-266.23;N/A;N/A;N/A;N/A;N/A;-133.00;N/A;-36.48;N/A;N/A;N/A;N/A;-127.83
10/06/2024 15:30;10/06/2024 16:00;51.51;103.01;-65.26;-266.23;N/A;N/A;N/A;N/A;36.92;-133.00;38.40;-37.12;N/A;N/A;N/A;N/A;-127.83
10/06/2024 16:00;10/06/2024 16:30;95.60;400.00;-37.12;-40.91;N/A;N/A;N/A;N/A;72.64;N/A;38.40;-37.12;N/A;N/A;N/A;N/A;N/A
10/06/2024 16:30;10/06/2024 17:00;60.40;400.00;-33.31;-40.91;N/A;N/A;N/A;N/A;57.66;N/A;38.40;-33.31;N/A;N/A;N/A;N/A;N/A
10/06/2024 17:00;10/06/2024 17:30;48.18;400.00;-201.77;-1047.16;N/A;N/A;N/A;N/A;72.80;N/A;38.40;-34.80;N/A;N/A;N/A;N/A;N/A
10/06/2024 17:30;10/06/2024 18:00;-28.53;-28.51;-32.54;-40.91;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-33.50;N/A;N/A;N/A;N/A;N/A
10/06/2024 18:00;10/06/2024 18:30;6.40;6.40;8.64;-32.14;N/A;-9.52;N/A;N/A;N/A;13.59;N/A;8.82;N/A;N/A;N/A;N/A;N/A
10/06/2024 18:30;10/06/2024 19:00;26.40;57.40;30.00;0.00;N/A;-23.03;N/A;N/A;43.38;N/A;N/A;24.79;N/A;N/A;N/A;N/A;N/A
10/06/2024 19:00;10/06/2024 19:30;12.07;14.23;12.09;4.90;N/A;-23.03;N/A;N/A;N/A;4.90;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 19:30;10/06/2024 20:00;15.69;47.80;46.72;37.06;N/A;-23.03;N/A;N/A;47.80;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 20:00;10/06/2024 20:30;128.86;137.80;24.99;11.60;N/A;1.46;N/A;N/A;47.80;11.60;137.80;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 20:30;10/06/2024 21:00;120.61;137.80;-88.40;-201.65;N/A;2.05;N/A;N/A;47.39;11.60;137.80;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 21:00;10/06/2024 21:30;47.10;47.10;-22.63;-76.83;N/A;2.05;N/A;N/A;47.10;5.53;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 21:30;10/06/2024 22:00;13.31;13.33;6.73;4.90;N/A;-0.80;N/A;N/A;N/A;4.90;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 22:00;10/06/2024 22:30;36.16;36.90;38.51;41.91;N/A;-0.80;N/A;N/A;36.90;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 22:30;10/06/2024 23:00;55.81;69.20;46.06;38.90;N/A;N/A;N/A;N/A;69.20;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 23:00;10/06/2024 23:30;52.23;69.20;20.02;19.59;N/A;N/A;N/A;N/A;69.20;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
10/06/2024 23:30;11/06/2024 00:00;64.63;69.20;23.37;21.56;N/A;3.24;N/A;N/A;69.20;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 00:00;11/06/2024 00:30;77.91;93.30;57.48;26.64;N/A;3.24;123.50;N/A;75.45;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 00:30;11/06/2024 01:00;-2917.98;93.30;-2161.02;-3482.97;N/A;N/A;123.50;N/A;88.15;19.90;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 01:00;11/06/2024 01:30;12.79;12.79;14.76;12.86;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 01:30;11/06/2024 02:00;-3.00;-1.79;12.46;10.52;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 02:00;11/06/2024 02:30;8.37;9.25;11.62;10.80;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 02:30;11/06/2024 03:00;-5.55;-5.16;18.21;16.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 03:00;11/06/2024 03:30;8.84;10.15;32.90;32.90;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 03:30;11/06/2024 04:00;6.51;6.51;10.27;9.81;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 04:00;11/06/2024 04:30;6.11;6.11;6.76;6.76;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 04:30;11/06/2024 05:00;6.76;6.76;6.76;6.76;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 05:00;11/06/2024 05:30;-6.56;-6.56;8.21;-4.40;N/A;-3.30;N/A;N/A;N/A;14.28;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 05:30;11/06/2024 06:00;5.76;6.48;-3.86;-4.40;N/A;-3.30;N/A;N/A;N/A;-4.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 06:00;11/06/2024 06:30;5.71;6.76;-0.83;-14.10;N/A;-3.56;N/A;N/A;N/A;-0.39;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 06:30;11/06/2024 07:00;56.26;338.69;255.10;2.40;N/A;-1.61;N/A;N/A;100.88;8.13;289.90;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 07:00;11/06/2024 07:30;160.51;338.69;325.28;25.41;N/A;-0.30;N/A;N/A;318.72;N/A;268.15;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 07:30;11/06/2024 08:00;153.32;338.69;337.59;68.30;N/A;-1.47;N/A;N/A;338.69;N/A;267.57;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 08:00;11/06/2024 08:30;286.30;338.69;34.66;34.09;N/A;2.15;N/A;N/A;304.16;N/A;267.93;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 08:30;11/06/2024 09:00;269.31;289.90;-2392.42;-3542.40;N/A;N/A;N/A;N/A;255.90;6.79;269.38;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 09:00;11/06/2024 09:30;6.63;6.63;-1418.95;-2404.43;N/A;N/A;N/A;N/A;N/A;2.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 09:30;11/06/2024 10:00;5.81;5.81;-76.53;-94.00;N/A;N/A;N/A;N/A;N/A;26.86;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 10:00;11/06/2024 10:30;5.81;5.81;-49.78;-88.25;N/A;N/A;N/A;N/A;N/A;N/A;N/A;3.09;N/A;N/A;N/A;N/A;N/A
11/06/2024 10:30;11/06/2024 11:00;9.19;9.19;7.28;2.20;N/A;N/A;N/A;N/A;N/A;2.20;N/A;3.09;N/A;N/A;N/A;N/A;N/A
11/06/2024 11:00;11/06/2024 11:30;80.17;148.98;3.58;3.09;N/A;N/A;N/A;N/A;47.80;N/A;N/A;3.09;N/A;N/A;N/A;N/A;N/A
11/06/2024 11:30;11/06/2024 12:00;39.04;69.40;3.28;3.09;N/A;N/A;N/A;N/A;41.88;N/A;N/A;3.09;N/A;N/A;N/A;N/A;N/A
11/06/2024 12:00;11/06/2024 12:30;42.47;94.00;3.56;3.09;N/A;N/A;N/A;N/A;47.95;N/A;18.83;3.09;N/A;N/A;N/A;N/A;N/A
11/06/2024 12:30;11/06/2024 13:00;41.37;94.00;4.18;3.09;N/A;N/A;N/A;N/A;54.99;N/A;18.83;3.09;N/A;N/A;N/A;N/A;N/A
11/06/2024 13:00;11/06/2024 13:30;38.84;93.30;4.65;3.09;N/A;N/A;N/A;N/A;57.24;N/A;18.83;3.09;N/A;N/A;N/A;N/A;N/A
11/06/2024 13:30;11/06/2024 14:00;77.60;93.30;13.92;3.09;N/A;N/A;N/A;N/A;93.30;16.89;18.83;3.09;N/A;N/A;N/A;N/A;N/A
11/06/2024 14:00;11/06/2024 14:30;90.85;93.30;7.18;0.00;N/A;N/A;N/A;N/A;93.30;N/A;N/A;2.31;N/A;N/A;N/A;N/A;N/A
11/06/2024 14:30;11/06/2024 15:00;92.40;93.30;2.99;-4.40;N/A;N/A;N/A;N/A;93.30;-4.40;N/A;2.31;N/A;N/A;N/A;N/A;N/A
11/06/2024 15:00;11/06/2024 15:30;-11.98;-10.05;58.21;36.17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 15:30;11/06/2024 16:00;-35.31;-35.31;10.02;9.94;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
11/06/2024 16:00;11/06/2024 16:30;-5.53;-2.89;-85.30;-133.00;N/A;-5.09;N/A;N/A;N/A;-10.67;N/A;N/A;N/A;N/A;N/A;N/A;-117.28
